funding,timestamp,links,description,location,name
,2025-04-09T02:49:31.043521,{},,,
,2025-04-09T02:51:01.466450,"{""link_1"": ""https://www.numeric.io/?utm_source=topstartups.io"", ""link_2"": ""https://www.numeric.io/?utm_source=topstartups.io"", ""Numeric"": ""https://www.numeric.io/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/numeric-io"", ""Check company site \ud83d\udccc"": ""https://www.numeric.io/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/numeric?utm_source=topstartups.io""}",,,Numeric
,2025-04-09T02:52:31.960530,"{""link_1"": ""https://www.render.com/?utm_source=topstartups.io"", ""link_2"": ""https://www.render.com/?utm_source=topstartups.io"", ""Render"": ""https://www.render.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/renderco"", ""Check company site \ud83d\udccc"": ""https://www.render.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://render.com/careers?utm_source=topstartups.io""}",,,Render
,2025-04-09T02:54:02.419877,"{""link_1"": ""https://www.harvey.ai/?utm_source=topstartups.io"", ""link_2"": ""https://www.harvey.ai/?utm_source=topstartups.io"", ""Harvey"": ""https://www.harvey.ai/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/harvey-ai/"", ""Check company site \ud83d\udccc"": ""https://www.harvey.ai/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/harvey?utm_source=topstartups.io""}",,,Harvey
,2025-04-09T02:55:32.780780,"{""link_1"": ""https://semgrep.dev/?utm_source=topstartups.io"", ""link_2"": ""https://semgrep.dev/?utm_source=topstartups.io"", ""Semgrep"": ""https://semgrep.dev/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/semgrep/"", ""Check company site \ud83d\udccc"": ""https://semgrep.dev/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/semgrep?utm_source=topstartups.io""}",,,Semgrep
,2025-04-09T02:57:03.214062,"{""link_1"": ""http://www.hightouch.io/?utm_source=topstartups.io"", ""link_2"": ""http://www.hightouch.io/?utm_source=topstartups.io"", ""HighTouch.io"": ""http://www.hightouch.io/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/hightouchio"", ""Check company site \ud83d\udccc"": ""http://www.hightouch.io/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/hightouch/?utm_source=topstartups.io""}",,,HighTouch.io
,2025-04-09T02:58:33.678185,"{""link_1"": ""http://www.qventus.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.qventus.com/?utm_source=topstartups.io"", ""Qventus"": ""http://www.qventus.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/qventus-inc"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Qventus-EI_IE1687366.11,18.htm"", ""Check company site \ud83d\udccc"": ""http://www.qventus.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/qventus?utm_source=topstartups.io""}",,,Qventus
,2025-04-09T03:00:04.055245,"{""link_1"": ""https://www.speak.com/?utm_source=topstartups.io"", ""link_2"": ""https://www.speak.com/?utm_source=topstartups.io"", ""Speak"": ""https://www.speak.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/usespeak"", ""Check company site \ud83d\udccc"": ""https://www.speak.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/speak/?utm_source=topstartups.io""}",,,Speak
,2025-04-09T03:01:34.461365,"{""link_1"": ""http://databricks.com/?utm_source=topstartups.io"", ""link_2"": ""http://databricks.com/?utm_source=topstartups.io"", ""Databricks"": ""http://databricks.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/databricks"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Reviews/Databricks-Reviews-E954734.htm"", ""Check company site \ud83d\udccc"": ""http://databricks.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/embed/job_board?for=Databricks""}",,,Databricks
,2025-04-09T03:03:04.954019,"{""link_1"": ""https://konghq.com/?utm_source=topstartups.io"", ""link_2"": ""https://konghq.com/?utm_source=topstartups.io"", ""Kong"": ""https://konghq.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/konghq/"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Reviews/Kong-Reviews-E801963.htm"", ""Check company site \ud83d\udccc"": ""https://konghq.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/kong?utm_source=topstartups.io""}",,,Kong
